src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:1:1,rs,1:1,rs,20:1,urn:us-la:rs:20:1,R.S. 20:1,244
urn:us-la:rs:1:18,rs,1:18,rs,40:1061.1,urn:us-la:rs:40:1061.1,R.S. 40:1061.1,396
urn:us-la:rs:1:55,rs,1:55,rs,7:85,urn:us-la:rs:7:85,R.S. 7:85,2473
urn:us-la:rs:1:55,rs,1:55,rs,6:65,urn:us-la:rs:6:65,R.S. 6:65,10136
urn:us-la:rs:1:55,rs,1:55,rs,7:85,urn:us-la:rs:7:85,R.S. 7:85,11491
urn:us-la:rs:1:55,rs,1:55,rs,29:251.2,urn:us-la:rs:29:251.2,R.S. 29:251.2,20052
urn:us-la:rs:1:55,rs,1:55,ccp,5059,,Code of Civil Procedure Article 5059,19236
urn:us-la:rs:1:59,rs,1:59,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,247
urn:us-la:rs:11:23,rs,11:23,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,205
urn:us-la:rs:11:23,rs,11:23,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,322
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,542
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,880
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,2089
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,2384
urn:us-la:rs:11:42,rs,11:42,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,2924
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,3318
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,3630
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,3936
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,4287
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,4756
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,5093
urn:us-la:rs:11:42,rs,11:42,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,5391
urn:us-la:rs:11:42,rs,11:42,rs,11:102.2,urn:us-la:rs:11:102.2,R.S. 11:102.2,5936
urn:us-la:rs:11:62,rs,11:62,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,2057
urn:us-la:rs:11:62,rs,11:62,rs,11:601,urn:us-la:rs:11:601,R.S. 11:601,2325
urn:us-la:rs:11:62,rs,11:62,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,2483
urn:us-la:rs:11:62,rs,11:62,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,2612
urn:us-la:rs:11:62,rs,11:62,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,3271
urn:us-la:rs:11:62,rs,11:62,rs,11:612,urn:us-la:rs:11:612,R.S. 11:612,3353
urn:us-la:rs:11:82,rs,11:82,rs,11:1862,urn:us-la:rs:11:1862,R.S. 11:1862,692
urn:us-la:rs:11:102,rs,11:102,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,234
urn:us-la:rs:11:102,rs,11:102,rs,11:62,urn:us-la:rs:11:62,R.S. 11:62,3202
urn:us-la:rs:11:102,rs,11:102,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,3411
urn:us-la:rs:11:102,rs,11:102,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,4011
urn:us-la:rs:11:102,rs,11:102,rs,11:42,urn:us-la:rs:11:42,R.S. 11:42,4970
urn:us-la:rs:11:102,rs,11:102,rs,11:42,urn:us-la:rs:11:42,R.S. 11:42,5056
urn:us-la:rs:11:102,rs,11:102,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,5243
urn:us-la:rs:11:102,rs,11:102,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,5282
urn:us-la:rs:11:102,rs,11:102,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,5919
urn:us-la:rs:11:102,rs,11:102,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,6518
urn:us-la:rs:11:102,rs,11:102,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,8711
urn:us-la:rs:11:102,rs,11:102,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,9247
urn:us-la:rs:11:102,rs,11:102,rs,11:102.5,urn:us-la:rs:11:102.5,R.S. 11:102.5,9449
urn:us-la:rs:11:102,rs,11:102,rs,11:542,urn:us-la:rs:11:542,R.S. 11:542,10651
urn:us-la:rs:11:102,rs,11:102,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,11910
urn:us-la:rs:11:102,rs,11:102,rs,11:611,urn:us-la:rs:11:611,R.S. 11:611,12979
urn:us-la:rs:11:102,rs,11:102,rs,11:62,urn:us-la:rs:11:62,R.S. 11:62,13035
urn:us-la:rs:11:102,rs,11:102,rs,11:631,urn:us-la:rs:11:631,R.S. 11:631,13146
urn:us-la:rs:11:102,rs,11:102,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,14578
urn:us-la:rs:11:102,rs,11:102,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,20087
urn:us-la:rs:11:102,rs,11:102,rs,11:102.5,urn:us-la:rs:11:102.5,R.S. 11:102.5,22892
urn:us-la:rs:11:102,rs,11:102,rs,11:883.1,urn:us-la:rs:11:883.1,R.S. 11:883.1,24094
urn:us-la:rs:11:102,rs,11:102,rs,11:701,urn:us-la:rs:11:701,R.S. 11:701,25695
urn:us-la:rs:11:102,rs,11:102,rs,11:801,urn:us-la:rs:11:801,R.S. 11:801,25781
urn:us-la:rs:11:102,rs,11:102,rs,11:102.2,urn:us-la:rs:11:102.2,R.S. 11:102.2,31652
urn:us-la:rs:11:102,rs,11:102,rs,11:102.5,urn:us-la:rs:11:102.5,R.S. 11:102.5,34353
urn:us-la:rs:11:102,rs,11:102,rs,11:1145.1,urn:us-la:rs:11:1145.1,R.S. 11:1145.1,35645
urn:us-la:rs:11:102,rs,11:102,rs,11:1145.1,urn:us-la:rs:11:1145.1,R.S. 11:1145.1,36357
urn:us-la:rs:11:102,rs,11:102,rs,11:102.5,urn:us-la:rs:11:102.5,R.S. 11:102.5,39170
urn:us-la:rs:11:102,rs,11:102,rs,11:1332,urn:us-la:rs:11:1332,R.S. 11:1332,40198
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,731
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:542,urn:us-la:rs:11:542,R.S. 11:542,4842
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,5054
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:127,urn:us-la:rs:11:127,R.S. 11:127,7210
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,7318
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,8639
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,8853
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,8983
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:542,urn:us-la:rs:11:542,R.S. 11:542,10049
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:127,urn:us-la:rs:11:127,R.S. 11:127,10477
