src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:1:1,rs,1:1,rs,20:1,urn:us-la:rs:20:1,R.S. 20:1,244
urn:us-la:rs:1:18,rs,1:18,rs,40:1061.1,urn:us-la:rs:40:1061.1,R.S. 40:1061.1,396
urn:us-la:rs:1:55,rs,1:55,rs,7:85,urn:us-la:rs:7:85,R.S. 7:85,2473
urn:us-la:rs:1:55,rs,1:55,rs,6:65,urn:us-la:rs:6:65,R.S. 6:65,10136
urn:us-la:rs:1:55,rs,1:55,rs,7:85,urn:us-la:rs:7:85,R.S. 7:85,11491
urn:us-la:rs:1:55,rs,1:55,rs,29:251.2,urn:us-la:rs:29:251.2,R.S. 29:251.2,20052
urn:us-la:rs:1:55,rs,1:55,ccp,5059,,Code of Civil Procedure Article 5059,19236
urn:us-la:rs:1:59,rs,1:59,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,247
urn:us-la:rs:14:1,rs,14:1,rs,14:30,urn:us-la:rs:14:30,R.S. 14:30,272
urn:us-la:rs:14:2,rs,14:2,rs,14:35.3,urn:us-la:rs:14:35.3,R.S. 14:35.3,4922
urn:us-la:rs:14:2,rs,14:2,rs,14:34.9,urn:us-la:rs:14:34.9,R.S. 14:34.9,5016
urn:us-la:rs:14:2,rs,14:2,rs,14:79,urn:us-la:rs:14:79,R.S. 14:79,5114
urn:us-la:rs:14:2,rs,14:2,rs,14:95.1,urn:us-la:rs:14:95.1,R.S. 14:95.1,5511
urn:us-la:rs:14:2,rs,14:2,rs,40:967,urn:us-la:rs:40:967,R.S. 40:967,5591
urn:us-la:rs:14:2,rs,14:2,rs,40:966,urn:us-la:rs:40:966,R.S. 40:966,5659
urn:us-la:rs:14:2,rs,14:2,rs,14:403,urn:us-la:rs:14:403,R.S. 14:403,6376
urn:us-la:rs:14:19,rs,14:19,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,521
urn:us-la:rs:14:20,rs,14:20,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,1033
urn:us-la:rs:14:20,rs,14:20,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,1274
urn:us-la:rs:14:27,rs,14:27,rs,14:51,urn:us-la:rs:14:51,R.S. 14:51,1028
urn:us-la:rs:14:27,rs,14:27,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,3243
urn:us-la:rs:14:30,rs,14:30,rs,14:107.1,urn:us-la:rs:14:107.1,R.S. 14:107.1,1926
urn:us-la:rs:14:30,rs,14:30,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,3716
urn:us-la:rs:14:30,rs,14:30,crp,782,,Code of Criminal Procedure Article 782,5275
urn:us-la:rs:14:30,rs,14:30,crp,782,,Code of Criminal Procedure Article 782,5591
urn:us-la:rs:14:31,rs,14:31,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,1107
urn:us-la:rs:14:32,rs,14:32,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,2680
urn:us-la:rs:14:32.1,rs,14:32.1,rs,32:662,urn:us-la:rs:32:662,R.S. 32:662,552
urn:us-la:rs:14:32.1,rs,14:32.1,rs,40:964,urn:us-la:rs:40:964,R.S. 40:964,1226
urn:us-la:rs:14:32.1,rs,14:32.1,rs,14:98,urn:us-la:rs:14:98,R.S. 14:98,2145
urn:us-la:rs:14:32.1,rs,14:32.1,crp,883,,Code of Criminal Procedure Article 883,2937
urn:us-la:rs:14:32.5,rs,14:32.5,rs,40:1061.23,urn:us-la:rs:40:1061.23,R.S. 40:1061.23,401
urn:us-la:rs:14:32.8,rs,14:32.8,rs,32:662,urn:us-la:rs:32:662,R.S. 32:662,725
urn:us-la:rs:14:32.8,rs,14:32.8,rs,40:964,urn:us-la:rs:40:964,R.S. 40:964,1400
urn:us-la:rs:14:32.12,rs,14:32.12,rs,40:1151.7,urn:us-la:rs:40:1151.7,R.S. 40:1151.7,930
urn:us-la:rs:14:34.2,rs,14:34.2,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,3139
urn:us-la:rs:14:34.5.1,rs,14:34.5.1,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,310
urn:us-la:rs:14:34.8,rs,14:34.8,rs,40:1075.3,urn:us-la:rs:40:1075.3,R.S. 40:1075.3,1506
urn:us-la:rs:14:34.8,rs,14:34.8,rs,40:1131,urn:us-la:rs:40:1131,R.S. 40:1131,1562
urn:us-la:rs:14:34.9,rs,14:34.9,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,7501
urn:us-la:rs:14:35.3,rs,14:35.3,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,8028
urn:us-la:rs:14:37.1,rs,14:37.1,rs,14:30,urn:us-la:rs:14:30,R.S. 14:30,373
urn:us-la:rs:14:37.6,rs,14:37.6,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,383
urn:us-la:rs:14:38.5,rs,14:38.5,rs,14:36,urn:us-la:rs:14:36,R.S. 14:36,408
urn:us-la:rs:14:38.5,rs,14:38.5,rs,14:34.8,urn:us-la:rs:14:34.8,R.S. 14:34.8,656
urn:us-la:rs:14:38.5,rs,14:38.5,rs,14:34.8,urn:us-la:rs:14:34.8,R.S. 14:34.8,744
urn:us-la:rs:14:38.5,rs,14:38.5,rs,14:34.8,urn:us-la:rs:14:34.8,R.S. 14:34.8,827
urn:us-la:rs:14:39,rs,14:39,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,1639
urn:us-la:rs:14:40.1,rs,14:40.1,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,767
urn:us-la:rs:14:40.2,rs,14:40.2,rs,46:2136.2,urn:us-la:rs:46:2136.2,R.S. 46:2136.2,9749
urn:us-la:rs:14:40.2,rs,14:40.2,rs,46:2136.2,urn:us-la:rs:46:2136.2,R.S. 46:2136.2,10421
urn:us-la:rs:14:40.2,rs,14:40.2,rs,46:2184,urn:us-la:rs:46:2184,R.S. 46:2184,11487
urn:us-la:rs:14:40.2,rs,14:40.2,rs,46:2182,urn:us-la:rs:46:2182,R.S. 46:2182,11622
urn:us-la:rs:14:40.6,rs,14:40.6,rs,17:416.15,urn:us-la:rs:17:416.15,R.S. 17:416.15,2547
urn:us-la:rs:14:40.9,rs,14:40.9,rs,14:34.8,urn:us-la:rs:14:34.8,R.S. 14:34.8,1115
urn:us-la:rs:14:40.9,rs,14:40.9,rs,14:34.8,urn:us-la:rs:14:34.8,R.S. 14:34.8,1203
urn:us-la:rs:14:40.9,rs,14:40.9,rs,14:34.8,urn:us-la:rs:14:34.8,R.S. 14:34.8,1456
urn:us-la:rs:14:42,rs,14:42,crp,782,,Code of Criminal Procedure Article 782,2070
urn:us-la:rs:14:42,rs,14:42,crp,782,,Code of Criminal Procedure Article 782,2391
urn:us-la:rs:14:43.1.1,rs,14:43.1.1,crp,894,,Code of Criminal Procedure Article 894,735
urn:us-la:rs:14:43.5,rs,14:43.5,rs,40:1131,urn:us-la:rs:40:1131,R.S. 40:1131,1106
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:42,urn:us-la:rs:14:42,R.S. 14:42,90
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:42.1,urn:us-la:rs:14:42.1,R.S. 14:42.1,136
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:43.1,urn:us-la:rs:14:43.1,R.S. 14:43.1,183
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:43.2,urn:us-la:rs:14:43.2,R.S. 14:43.2,265
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:81.2,urn:us-la:rs:14:81.2,R.S. 14:81.2,310
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:89.1,urn:us-la:rs:14:89.1,R.S. 14:89.1,407
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:42,urn:us-la:rs:14:42,R.S. 14:42,758
